income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V
227.0,0.0,1620.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,6.0,0.0,23374.0,48.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,307.0,26.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1459.51,0,0.0,0,1
2175.0,3534.0,7068.0,0.0,1.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,True,5.0,1.0,44475.0,24.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,322.0,27.0,0.0,0.0,0.0,29.0,301.4555553678824,1.0,0.0,0.0,1462.45,0,0.0,1,0
227.0,0.0,2483.0,0.0,1.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,15.0,1.0,44401.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,220.0,18.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,1706.91,1,1289.06,1,0
2185.0,311.0,2782.0,0.0,0.0,6000.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,9.0,1.0,35632.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,404.0,34.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,1162.89,0,0.0,0,1
1374.0,92.0,2502.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,6.0,0.0,42590.0,56.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,346.0,29.0,0.0,0.0,0.0,38.0,3934.621880428624,1.0,0.0,0.0,1144.24,0,0.0,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,6.0,0.0,26145.0,28.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,67.0,6.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,938.06,0,0.0,1,0
227.0,0.0,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,0.0,0.0,30435.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,880.2,0,0.0,1,0
372.0,0.0,1658.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,4.0,0.0,25336.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,1165.73,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.0,0.0,29932.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1745.84,0,0.0,0,1
318.0,2.0,1691.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,8.0,0.0,33875.0,54.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,398.0,33.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1890.23,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,4.0,0.0,29179.0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,341.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1832.69,1,817.93,0,1
488.0,25.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,3.0,0.0,33583.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,258.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1768.35,1,343.68,1,0
227.0,0.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,4.0,0.0,49059.0,67.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,399.0,33.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1165.76,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,3.0,0.0,31695.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,326.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1706.3,0,0.0,1,0
2628.0,1003.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,5.0,0.0,32958.0,31.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,290.0,24.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1869.85,0,0.0,1,0
3106.0,1017.0,2108.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,6.0,0.0,47325.0,47.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,419.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1548.41,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,9.0,0.0,35859.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1477.64,1,72.68,1,0
239.0,1.0,5957.0,823.0,3.0,7000.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,17.0,1.0,32615.0,43.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,141.0,12.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,1737.52,1,770.53,1,0
227.0,0.0,3931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,8.0,0.0,24867.0,24.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1781.85,0,0.0,0,1
228.0,0.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,3.0,0.0,18022.0,39.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,66.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1947.01,0,0.0,1,0
552.0,105.0,1689.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,0.0,0.0,37409.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,45.0,4.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,1159.51,0,0.0,0,1
328.0,31.0,1666.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,0.0,0.0,36612.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,232.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2212.45,0,0.0,0,1
681.0,176.0,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,9.0,0.0,34736.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,208.0,17.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,561.84,0,0.0,0,1
2055.0,581.0,2091.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,True,1.0,0.0,32778.55891619407,56.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,350.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4205.86,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,False,7.0,0.0,37059.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1932.03,0,0.0,0,1
376.0,852.5,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,True,0.0,0.0,33070.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,290.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2119.8,0,0.0,0,1
8909.0,2852.0,5341.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,8.0,0.0,27292.0,49.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,322.0,27.0,0.0,0.0,0.0,17.0,503.6886248531712,1.0,0.0,0.0,1858.33,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05150651465798,True,4.0,0.0,28753.0,73.0,0.0,1.0,0.0492671009771987,0.004275244299674267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,2.0,0.0,0.15187296416938112,1.0,0.0,1594.27,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,7.0,0.0,32778.55891619407,28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,146.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1690.34,0,0.0,1,0
498.0,873.5,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,6.0,0.0,27908.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1866.98,1,504.35,0,1
239.0,812.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,8.0,0.0,27984.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,101.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1968.41,0,0.0,1,0
755.0,110.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,6.0,0.0,37759.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,353.0,29.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,1136.95,1,692.36,1,0
227.0,0.0,1620.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,True,3.0,0.0,29907.0,66.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,505.0,42.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,928.38,0,0.0,0,1
228.0,927.5,1855.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,11.0,0.0,39414.0,39.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,99.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1950.93,0,0.0,1,0
577.0,0.0,4682.0,429.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,4.0,1.0,32908.0,49.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,242.0,20.0,0.0,1.0,0.0,68.0,937.2073563263128,1.0,0.0,0.0,1216.52,0,0.0,0,1
3013.0,1887.0,1887.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,4.0,0.0,35346.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2954.89,0,0.0,1,0
403.0,67.0,1702.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,12.0,0.0,33803.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1968.02,0,0.0,0,1
291.0,27.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,5.0,0.0,32778.55891619407,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,54.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1852.43,0,0.0,1,0
328.0,30.0,1711.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,8.0,0.0,45522.0,71.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,261.0,22.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,1980.56,1,913.94,1,0
7513.0,438.0,6743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,8.0,0.0,28184.0,74.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,256.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3477.51,0,0.0,0,1
3274.0,183.0,4844.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,9.0,0.0,38225.0,68.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,2084.21,0,0.0,1,0
284.0,0.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,2.0,0.0,45880.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2226.56,0,0.0,1,0
1343.0,459.0,11514.0,0.0,3.0,4500.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,True,9.0,1.0,31667.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,207.0,17.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,1486.75,1,733.74,0,1
266.0,0.0,1744.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,13.0,0.0,30524.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,242.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2417.22,0,0.0,1,0
363.0,27.0,1743.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,5.0,0.0,19679.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,88.0,7.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1462.04,0,0.0,0,1
4017.0,1455.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,9.0,0.0,29463.0,79.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,72.0,6.0,0.0,1.0,0.0,26.0,0.0,0.0,1.0,0.0,991.43,0,0.0,0,1
240.0,811.0,1622.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,9.0,0.0,32778.55891619407,28.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1632.29,0,0.0,1,0
962.0,0.0,11146.0,1252.0,2.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,8.0,1.0,31809.0,28.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,379.0,32.0,0.0,1.0,0.0,97.0,0.0,0.0,0.0,0.0,1705.21,0,0.0,1,0
3351.0,0.0,5304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,3.0,0.0,32778.55891619407,63.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5157.1,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,3.0,0.0,32778.55891619407,39.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,140.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1979.03,0,0.0,1,0
1239.0,1605.5,3211.0,1039.0,2.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,5.0,1.0,40258.0,33.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,278.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2869.67,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,4.0,0.0,32778.55891619407,32.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,109.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1339.23,0,0.0,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,8.0,0.0,28455.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,483.0,40.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1577.26,1,285.09,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,7.0,0.0,25348.0,53.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,384.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2637.7,0,0.0,0,1
5352.0,2139.0,2447.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,1.0,0.0,31580.0,45.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3811.08,1,419.81,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,False,0.0,0.0,36219.0,40.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,295.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2253.46,0,0.0,0,1
1068.0,0.0,2194.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,3.0,1.0,35025.0,49.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,245.0,20.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1824.7,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,5.0,0.0,29228.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,49.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1853.95,0,0.0,1,0
271.0,814.5,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,9.0,0.0,19737.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1908.87,0,0.0,1,0
227.0,0.0,1620.0,1248.0,1.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,9.0,0.0,32778.55891619407,49.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,99.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2052.8,0,0.0,0,1
227.0,810.0,1620.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,1.0,0.0,28954.0,60.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2218.29,0,0.0,0,1
4288.0,1686.0,2307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,9.0,0.0,35788.0,52.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,96.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1503.0,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,4.0,0.0,34721.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1700.53,1,407.87,1,0
227.0,0.0,1852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,2.0,0.0,26762.0,77.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,137.0,11.0,0.0,2.0,183.0,58.0,0.0,0.0,1.0,0.0,1106.2,1,579.26,1,0
799.0,1080.0,2160.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,9.0,1.0,36523.0,38.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,271.0,23.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,1837.35,0,0.0,0,1
294.0,4.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,4.0,0.0,29168.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,127.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2003.37,0,0.0,0,1
227.0,0.0,1625.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,False,4.0,0.0,30453.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,28.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1469.55,0,0.0,0,1
227.0,0.0,4734.0,338.0,1.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,16.0,0.0,26882.0,38.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,359.0,30.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1101.33,1,805.59,0,1
1048.0,76.0,2202.0,1207.0,1.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,False,0.0,0.0,34484.0,38.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,279.0,23.0,0.0,0.0,0.0,47.0,2700.852866680791,1.0,0.0,0.0,2704.16,0,0.0,1,0
295.0,884.5,1769.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,1.0,0.0,29008.0,35.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,112.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,939.77,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,1.0,0.0,31133.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2607.29,1,1049.17,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,5.0,0.0,25612.0,49.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,208.0,17.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1293.24,0,0.0,1,0
228.0,0.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,9.0,0.0,32357.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,269.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1717.59,0,0.0,0,1
2027.0,400.0,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,4.0,0.0,30616.0,81.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1286.81,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,2.0,0.0,35357.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,84.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1921.79,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,1.0,0.0,37110.0,53.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,419.0,35.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,1196.9,0,0.0,0,1
1002.0,882.0,1764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,9.0,0.0,32442.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,398.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1884.33,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,9.0,0.0,32778.55891619407,47.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,92.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1799.53,1,916.37,0,1
337.0,867.0,1734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,4.0,0.0,32388.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,395.0,33.0,0.0,0.0,0.0,4.0,287.74678555678884,1.0,0.0,0.0,1812.32,0,0.0,1,0
