income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V,combined_pos_score,combined_neg_score
1530.0,499.0,4682.0,1263.0,1.0,13000.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,5.0,1.0,38502.0,24.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,291.0,24.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,2392.58,0,0.0,1,0,0.3006906482606455,5.192505714227724
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,2.0,0.0,40063.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,2.0,59.0,3.0,0.0,0.0,0.0,0.0,1269.75,0,0.0,0,1,0.0,1.352051303758133
824.0,226.0,1735.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,8.0,0.0,33546.0,69.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,551.0,46.0,0.0,0.0,0.0,128.0,0.0,0.0,1.0,0.0,1336.39,1,471.22,1,0,0.0,0.0
553.0,0.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,8.0,0.0,19008.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,204.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1413.92,0,0.0,0,1,0.0,0.0
546.0,1254.5,2509.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,False,9.0,0.0,38195.0,40.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,179.0,15.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,1257.77,0,0.0,1,0,0.4368059639792717,0.2777335292265969
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,1.0,0.0,29307.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1049.52,1,655.68,0,1,0.0,1.6949430631448161
263.0,3.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,True,0.0,0.0,33572.0,16.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,53.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3778.49,0,0.0,1,0,0.4058355416915498,0.107633625752226
346.0,0.0,2281.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,8.0,0.0,42081.0,39.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,326.0,27.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1447.45,0,0.0,0,1,0.0,0.0
683.0,157.0,1803.0,0.0,1.0,5000.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,5.0,1.0,36037.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,374.0,31.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,2737.3,0,0.0,0,1,0.0,0.0
1387.0,414.0,1899.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,False,2.0,0.0,24282.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,1347.96,0,0.0,1,0,1.1278726554585532,0.8262357386964025
1823.0,670.0,1928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,2.0,0.0,31120.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,324.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3475.85,1,128.21,1,0,0.7999199637931605,0.7899794661119209
227.0,0.0,1841.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,7.0,1.0,29606.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,40.0,3.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,778.79,0,0.0,1,0,0.0,0.0
1486.0,73.0,3199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,0.0,0.0,39651.0,62.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,611.0,51.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1683.57,0,0.0,0,1,0.0,0.0
585.0,973.5,1947.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,True,2.0,0.0,25986.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,432.0,36.0,0.0,0.0,0.0,108.0,1767.9831299792795,1.0,0.0,0.0,2411.46,0,0.0,1,0,0.8243243044524787,0.4905638897044392
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,8.0,0.0,40233.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1342.48,0,0.0,0,1,0.0,0.0
3862.0,501.0,4963.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,5.0,1.0,33201.0,67.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,0.0,1155.51,0,0.0,0,1,0.40857946817624935,7.514974576285909
284.0,0.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,7.0,0.0,33148.0,53.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,128.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1617.58,0,0.0,0,1,0.6036401477403669,0.25640842681757
227.0,0.0,1620.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,7.0,0.0,26864.0,51.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,425.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1600.52,0,0.0,0,1,0.6108873289469026,0.4077332755037981
227.0,0.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9.0,0.0,32778.55891619407,66.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1376.89,1,629.53,1,0,0.0,3.67047251409538
227.0,810.0,1620.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,8.0,0.0,28328.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,450.0,38.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,1164.6,0,0.0,0,1,1.5463751832682175,1.18413116220278
1298.0,440.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,0.0,0.0,38006.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,106.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2209.88,0,0.0,1,0,1.0645080323043927,7.399163354785639
259.0,13.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,7.0,0.0,29853.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,175.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1702.8,0,0.0,1,0,1.2436690556649317,7.901258399372973
428.0,0.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,False,5.0,1.0,35619.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,432.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2416.05,0,0.0,1,0,0.0,0.0
969.0,927.0,1854.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,2.0,0.0,35366.0,70.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,94.0,0.0,0.0,1.0,0.0,1013.04,0,0.0,1,0,0.8272924703883295,0.1857436772068617
227.0,0.0,1620.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,6.0,0.0,28929.0,58.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,526.22,1,461.66,0,1,0.2195348440443167,0.1515955145826836
341.0,823.5,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,True,6.0,0.0,28710.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,587.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2041.58,0,0.0,1,0,0.6865951598027715,0.5347543302215967
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,7.0,0.0,30547.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,338.0,28.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,655.97,0,0.0,1,0,0.0,0.0
561.0,105.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,5.0,0.0,22017.0,80.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,68.0,6.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,1052.95,1,399.25,0,1,0.0,0.0
292.0,0.0,1778.0,536.0,2.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,True,0.0,1.0,30600.0,39.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,86.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2324.83,0,0.0,1,0,0.0,0.0
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,8.0,0.0,32778.55891619407,31.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,210.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1746.58,0,0.0,0,1,0.0,-0.164103612111112
227.0,0.0,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,10.0,0.0,32778.55891619407,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,735.36,1,947.69,1,0,0.0,0.0
287.0,0.0,1622.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,4.0,0.0,17747.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,29.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2554.71,0,0.0,1,0,1.521648109021091,4.380414746366413
308.0,818.5,1637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,4.0,0.0,34479.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,164.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2223.96,0,0.0,1,0,0.7210386846567863,5.201292572933429
227.0,0.0,3600.0,1307.0,2.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,4.0,1.0,30812.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,87.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3163.18,0,0.0,0,1,0.3558549999293738,0.2175363650043206
247.0,2.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,9.0,0.0,28562.0,54.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,659.0,55.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2032.11,0,0.0,0,1,1.5481762548804228,0.8713518162683449
231.0,860.5,1721.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,True,8.0,0.0,33878.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,155.0,13.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,1016.59,0,0.0,0,1,1.5325474236435979,6.598729286313519
227.0,0.0,1620.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,7.0,0.0,41193.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,379.0,32.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1053.27,0,0.0,0,1,0.0731708583389198,0.060561678797199
227.0,0.0,1620.0,0.0,1.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,3.0,1.0,29629.0,31.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2328.28,0,0.0,1,0,0.0786118288141479,0.1070140023805473
227.0,0.0,2005.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,False,7.0,0.0,40845.0,72.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,249.0,21.0,0.0,1.0,0.0,27.0,0.0,0.0,1.0,0.0,1040.33,0,0.0,0,1,0.0597288516767008,3.09348981973166
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,6.0,0.0,32491.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2552.58,0,0.0,1,0,0.0,0.9291345042068064
227.0,0.0,1849.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,True,13.0,0.0,33187.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,139.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1697.72,0,0.0,1,0,0.0,2.09065916943719
812.0,0.0,2628.0,263.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,6.0,0.0,27105.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,152.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1925.57,1,1091.7,0,1,0.683183979780833,4.80034688880022
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,1.0,0.0,30876.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1817.09,0,0.0,0,1,0.0,0.4589908895352978
651.0,864.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,4.0,0.0,29395.0,60.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,515.0,43.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1627.84,0,0.0,0,1,0.3590654261820789,8.650595661108449
241.0,0.0,1637.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,8.0,0.0,35289.0,66.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,335.0,28.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1733.4,1,764.42,0,1,0.47687255489026,0.3179474276039352
359.0,54.0,1645.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,4.0,0.0,27110.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,300.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1553.02,0,0.0,1,0,1.7342814595492806,5.442572917761673
227.0,0.0,1620.0,0.0,0.0,10000.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,True,7.0,0.0,30551.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,350.0,29.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1492.33,0,0.0,0,1,0.6523415424517593,-1.0653654133875836
1102.0,1728.0,3456.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,True,4.0,0.0,32025.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,318.0,27.0,0.0,0.0,0.0,4.0,141.16406961710882,1.0,0.0,0.0,2320.39,0,0.0,0,1,0.96679638764183,0.1270207111553492
395.0,0.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,True,8.0,0.0,29102.0,62.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,314.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1256.11,0,0.0,0,1,0.7275375619948602,0.77689881539077
227.0,0.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,8.0,0.0,26978.0,80.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,178.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2655.77,0,0.0,0,1,1.1636461998595407,9.562310116083454
234.0,0.0,1641.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,True,8.0,0.0,35289.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,39.0,3.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1251.71,0,0.0,0,1,1.0708895113542396,6.272290386109699
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,2.0,1.0,34811.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,334.0,28.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,993.04,0,0.0,1,0,0.6893927020350753,2.755517453118545
3666.0,329.0,3412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,False,8.0,0.0,34190.0,64.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,372.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2577.38,0,0.0,0,1,0.95847052539711,10.1558121294941
237.0,4.0,1717.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,5.0,0.0,36548.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2541.59,0,0.0,1,0,0.4698007746978657,0.8409600800126179
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,7.0,0.0,27431.0,37.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,252.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1269.97,0,0.0,1,0,0.0,0.0
975.0,191.0,2796.0,914.0,2.0,6000.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,True,9.0,1.0,31291.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,429.0,36.0,0.0,0.0,0.0,81.0,142.09645514393532,1.0,0.0,0.0,2453.47,0,0.0,0,1,1.7377895489929607,8.983224626235302
227.0,0.0,2104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,12.0,0.0,35850.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,314.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2251.53,0,0.0,1,0,0.5207680047990858,0.3150671423834633
3438.0,1299.0,2173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,8.0,0.0,42316.0,77.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,539.0,45.0,0.0,1.0,0.0,37.0,0.0,0.0,1.0,0.0,1740.97,0,0.0,1,0,1.4278985897013299,1.911617849503759
287.0,3359.0,6718.0,1069.0,3.0,11000.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,True,0.0,1.0,35017.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,491.0,41.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,2096.41,0,0.0,0,1,0.7346469917032855,0.7408531361301748
447.0,22.0,2348.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,6.0,0.0,29979.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,140.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1049.71,0,0.0,0,1,0.0,0.0
227.0,823.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,8.0,1.0,38608.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2690.83,0,0.0,1,0,0.0,0.2825634095369994
950.0,6.0,1826.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,4.0,0.0,33138.0,74.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,707.67,0,0.0,0,1,1.287696637040932,1.5864291664637038
227.0,810.0,1620.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,8.0,0.0,27648.0,59.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,386.0,32.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,943.4,1,869.32,0,1,0.0,0.0
227.0,0.0,1620.0,1701.0,2.0,15000.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,0.0,1.0,42555.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,242.0,20.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,2514.36,0,0.0,0,1,0.1983475879671907,0.3775508696741301
366.0,28.0,1741.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,6.0,0.0,32051.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,278.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1419.99,1,467.14,0,1,1.6330225935787608,1.4562721331537922
1479.0,519.0,3278.0,225.0,1.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,5.0,1.0,32126.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,287.0,24.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,2066.98,1,822.25,1,0,1.0590664994764216,8.105023063922873
244.0,0.0,1729.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,True,5.0,1.0,26410.0,27.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1384.94,0,0.0,1,0,1.678074951687405,6.443303203233346
4038.0,593.0,2687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4.0,0.0,28409.0,58.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,408.0,34.0,0.0,0.0,0.0,13.0,2238.713953384193,1.0,0.0,0.0,1883.41,0,0.0,0,1,0.0,0.0
227.0,819.0,1638.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,8.0,0.0,36562.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,313.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1245.44,0,0.0,1,0,1.762371927553074,1.9466142456085143
643.0,164.0,1692.0,42.0,1.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,6.0,0.0,27671.0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,246.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1872.22,0,0.0,0,1,0.5306832282783079,0.5403996861851611
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,True,4.0,1.0,28040.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1534.1,1,250.66,1,0,0.0,5.9214251029762695
1469.0,152.0,6353.0,1500.0,2.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,2.0,0.0,33694.0,51.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,246.0,21.0,0.0,0.0,0.0,45.0,4061.178576792119,1.0,0.0,0.0,2384.78,0,0.0,1,0,0.5695716470617077,0.6780082175356827
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,9.0,1.0,26463.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1133.31,1,246.0,1,0,0.0,1.592754936900592
